Sub Goal A Star Agents;;;;;;;;;;;;;
World: ;Rectangle2016;;;;;;;;;;;;
level;runs;collectibles average;collectibles available;time average;time limit;score average;Óptimo;Optimum score;;;;;
1;10;0;2;40;40;0;;;;;;;
2;10;2;4;65;65;200;;;;;;;
3;10;0;2;35;35;0;;;;;;;
4;10;0;3;30;30;0;;;;;;;
5;10;0;3;40;40;0;;;;;;;
6;10;1;3;90;90;100;;;;;;;
7;10;3;4;9;90;300;;;;;;;
8;10;0;4;90;90;0;;;;;;;
9;10;1;2;9;90;100;;;;;;;
10;10;3;5;90;90;300;;;;;;;
;;;;;;1000;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;Vcollected;100;;;;;;;;;
;;;Vcompleted;200;;;;;;;;;
;;;;;;;;;;;;;
Humano;;;;;;;;;;;;;
World: ;Rectangle2016;Miguel S.;Bea;;;;;;;;;;
level;runs;collectibles 1;collectibles 2;collectibles 3;collectibles 4;collectibles 5;collectibles 6;collectibles 7;collectibles 8;collectibles 9;collectibles 10;collectibles average;collectibles available
1;10;2;2;;;;;;;;;;2
2;10;4;4;;;;;;;;;;4
3;10;2;1;;;;;;;;;;2
4;10;3;3;;;;;;;;;;3
5;10;2;3;;;;;;;;;;3
6;10;3;3;;;;;;;;;;3
7;10;4;4;;;;;;;;;;4
8;10;4;4;;;;;;;;;;4
9;10;2;2;;;;;;;;;;2
10;10;5;5;;;;;;;;;;5
;;time 1;time 2;time 3;time 4;time 5;time 6;time 7;time 8;time 9;time 10;time average;time limit
;;12;17;;;;;;;;;;40
;;22;24;;;;;;;;;;65
;;8;35;;;;;;;;;;35
;;10;12;;;;;;;;;;30
;;40;26;;;;;;;;;;40
;;12;49;;;;;;;;;;90
;;31;35;;;;;;;;;;90
;;13;17;;;;;;;;;;90
;;8;12;;;;;;;;;;90
;;10;10;;;;;;;;;;90
;;score 1;score 2;score 3;score 4;score 5;score 6;score 7;score 8;score 9;score 10;score average;
;;340;315;;;;;;;;;;
;;532;526;;;;;;;;;;
;;354;100;;;;;;;;;;
;;433;420;;;;;;;;;;
;;200;370;;;;;;;;;;
;;473;391;;;;;;;;;;
;;531;522;;;;;;;;;;
;;571;562;;;;;;;;;;
;;382;373;;;;;;;;;;
;;678;678;;;;;;;;;;
;total;4495;4258;;;;;;;;;;
;% sobre optimo;;;;;;;;;;;;
