Humano;;;;;;;;;;;;;
World: ;Rectangle2014;;;;;;;;;;;;
level;runs;collectibles average;collectibles available;time average;time limit;score average;Óptimo;Optimum score;;;;;
1;10;1,8;2;18,8;40;711;;;;;;;
2;10;2;2;7;25;920;;;;;;;
3;10;2;3;52,9;80;540;;;;;;;
4;10;0;2;20;20;0;;;;;;;
5;10;2,9;5;90;90;290;;;;;;;
6;10;3;3;21,5;40;763;;;;;;;
7;10;2;3;50;50;200;;;;;;;
8;10;0;3;60;60;0;;;;;;;
9;10;3;3;12,6;35;941;;;;;;;
10;10;0;3;35;35;0;;;;;;;
;;;;;;4365;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;Vcollected;100;;;;;;;;;
;;;Vcompleted;1000;;;;;;;;;
;;;;;;;;;;;;;
Humano;;;;;;;;;;;;;
World: ;Rectangle2014;Miguel S.;Bea;;;;;;;;;;
level;runs;collectibles 1;collectibles 2;collectibles 3;collectibles 4;collectibles 5;collectibles 6;collectibles 7;collectibles 8;collectibles 9;collectibles 10;collectibles average;collectibles available
1;10;2;2;;;;;;;;;;2
2;10;2;2;;;;;;;;;;2
3;10;3;1;;;;;;;;;;3
4;10;2;2;;;;;;;;;;2
5;10;4;5;;;;;;;;;;5
6;10;3;3;;;;;;;;;;3
7;10;3;3;;;;;;;;;;3
8;10;3;3;;;;;;;;;;3
9;10;3;3;;;;;;;;;;3
10;10;3;3;;;;;;;;;;3
;;time 1;time 2;time 3;time 4;time 5;time 6;time 7;time 8;time 9;time 10;time average;time limit
;;30;12;;;;;;;;;;40
;;7;9;;;;;;;;;;25
;;27;80;;;;;;;;;;80
;;6;6;;;;;;;;;;20
;;90;38;;;;;;;;;;90
;;22;36;;;;;;;;;;40
;;15;14;;;;;;;;;;50
;;18;24;;;;;;;;;;60
;;9;9;;;;;;;;;;35
;;25;25;;;;;;;;;;35
;;score 1;score 2;score 3;score 4;score 5;score 6;score 7;score 8;score 9;score 10;score average;
;;450;900;;;;;;;;;;
;;920;840;;;;;;;;;;
;;963;100;;;;;;;;;;
;;900;900;;;;;;;;;;
;;400;1078;;;;;;;;;;
;;750;400;;;;;;;;;;
;;1000;1020;;;;;;;;;;
;;1000;900;;;;;;;;;;
;;1043;1043;;;;;;;;;;
;;586;586;;;;;;;;;;
;total;8011;7766;;;;;;;;;;
;% sobre optimo;;;;;;;;;;;;
