Distance_x;Distance_y;Current_velocity_x;Height;Hole_width;Action;Value
5;0;30;3;14;MORPH_DOWN;21,2316533487902
5;0;30;3;14;MORPH_UP;0,528449992
5;0;30;3;14;NO_ACTION;0,528449992
5;0;30;3;14;MOVE_LEFT;0,195000002
5;0;30;3;14;MOVE_RIGHT;0,195000002
5;1;30;3;14;MORPH_UP;1,588628374
5;1;30;3;14;MORPH_DOWN;0,370499999
5;1;30;3;14;MOVE_RIGHT;0,104505942
5;1;30;3;14;NO_ACTION;0,062707473
5;1;30;3;14;MOVE_LEFT;0
5;0;20;3;14;MOVE_LEFT;1,548512096
5;0;20;3;14;MOVE_RIGHT;0,670604982
5;0;20;3;14;MORPH_UP;0,195000002
5;0;20;3;14;MORPH_DOWN;0,195000002
5;0;20;3;14;NO_ACTION;0
5;0;50;3;14;NO_ACTION;1,548512096
5;0;50;3;14;MORPH_DOWN;0,195000002
5;0;50;3;14;MOVE_LEFT;0
5;0;50;3;14;MOVE_RIGHT;0
5;0;50;3;14;MORPH_UP;0
5;0;60;3;14;MOVE_LEFT;1,454336
5;0;60;3;14;MORPH_UP;0,528449992
5;0;60;3;14;NO_ACTION;0,195000002
5;0;60;3;14;MOVE_RIGHT;0
5;0;60;3;14;MORPH_DOWN;0
5;0;40;3;14;MORPH_DOWN;1,454336
5;0;40;3;14;MOVE_LEFT;0,370499999
5;0;40;3;14;MOVE_RIGHT;0
5;0;40;3;14;MORPH_UP;0
5;0;40;3;14;NO_ACTION;0
4;1;30;3;14;NO_ACTION;1,418822769
4;1;30;3;14;MORPH_DOWN;0,180493915
4;1;30;3;14;MOVE_RIGHT;0,17715222
4;1;30;3;14;MORPH_UP;0,092737074
4;1;30;3;14;MOVE_LEFT;0,0341975
4;1;40;3;14;MOVE_RIGHT;1,284546079
4;1;40;3;14;MOVE_LEFT;0,162172283
4;1;40;3;14;NO_ACTION;0,074861725
4;1;40;3;14;MORPH_UP;0
4;1;40;3;14;MORPH_DOWN;0
5;0;20;4;14;MORPH_UP;1,244273082
5;0;20;4;14;MOVE_LEFT;0,195000002
5;0;20;4;14;MOVE_RIGHT;0,195000002
5;0;20;4;14;MORPH_DOWN;0,195000002
5;0;20;4;14;NO_ACTION;0
5;1;20;3;14;MORPH_UP;1,23650841
5;1;20;3;14;MOVE_RIGHT;0,22018944
5;1;20;3;14;MORPH_DOWN;0,210772502
5;1;20;3;14;MOVE_LEFT;0,095645494
5;1;20;3;14;NO_ACTION;0
5;1;50;3;14;MORPH_UP;1,205784057
5;1;50;3;14;MOVE_LEFT;0,195000002
5;1;50;3;14;MOVE_RIGHT;0,017525
5;1;50;3;14;MORPH_DOWN;0
5;1;50;3;14;NO_ACTION;0
5;1;40;3;14;MOVE_LEFT;2,94991128242798
5;1;40;3;14;MORPH_DOWN;0,017525
5;1;40;3;14;MOVE_RIGHT;0
5;1;40;3;14;MORPH_UP;0
5;1;40;3;14;NO_ACTION;0
4;2;30;3;14;NO_ACTION;1,036540921
4;2;30;3;14;MOVE_RIGHT;0,553213099
4;2;30;3;14;MORPH_UP;0,238856568
4;2;30;3;14;MOVE_LEFT;0,0797341
4;2;30;3;14;MORPH_DOWN;0,037628426
5;2;30;3;14;MOVE_LEFT;0,932561175
5;2;30;3;14;MOVE_RIGHT;0,20109442
5;2;30;3;14;NO_ACTION;0,162763457
5;2;30;3;14;MORPH_UP;0,025570251
5;2;30;3;14;MORPH_DOWN;0
5;1;20;4;14;NO_ACTION;20,3380639626622
5;1;20;4;14;MORPH_UP;0,35097499
5;1;20;4;14;MOVE_RIGHT;0,049202749
5;1;20;4;14;MOVE_LEFT;0,017525
5;1;20;4;14;MORPH_DOWN;0
4;2;20;3;14;NO_ACTION;0,898260398
4;2;20;3;14;MORPH_UP;0,164362264
4;2;20;3;14;MORPH_DOWN;0,074827019
4;2;20;3;14;MOVE_LEFT;0,042038488
4;2;20;3;14;MOVE_RIGHT;0
4;2;40;3;14;MOVE_LEFT;0,866156686
4;2;40;3;14;NO_ACTION;0,201991653
4;2;40;3;14;MORPH_UP;0,120273057
4;2;40;3;14;MOVE_RIGHT;0,040057261
4;2;40;3;14;MORPH_DOWN;0
4;0;30;3;14;MORPH_UP;0,798544469
4;0;30;3;14;MORPH_DOWN;0,195000002
4;0;30;3;14;MOVE_LEFT;0
4;0;30;3;14;MOVE_RIGHT;0
4;0;30;3;14;NO_ACTION;0
4;1;50;3;14;NO_ACTION;0,792592008
4;1;50;3;14;MOVE_LEFT;0,174554952
4;1;50;3;14;MOVE_RIGHT;0
4;1;50;3;14;MORPH_UP;0
4;1;50;3;14;MORPH_DOWN;0
5;0;10;4;14;MORPH_DOWN;0,670604982
5;0;10;4;14;MOVE_LEFT;0,195000002
5;0;10;4;14;MOVE_RIGHT;0
5;0;10;4;14;MORPH_UP;0
5;0;10;4;14;NO_ACTION;0
3;2;30;3;14;MOVE_LEFT;0,660730669
3;2;30;3;14;MORPH_UP;0,064086251
3;2;30;3;14;NO_ACTION;0,05857444
3;2;30;3;14;MOVE_RIGHT;0
3;2;30;3;14;MORPH_DOWN;0
5;0;40;4;14;MORPH_UP;0,49312998
5;0;40;4;14;MOVE_LEFT;0
5;0;40;4;14;MOVE_RIGHT;0
5;0;40;4;14;MORPH_DOWN;0
5;0;40;4;14;NO_ACTION;0
3;2;20;3;14;MORPH_DOWN;0,46086989
3;2;20;3;14;NO_ACTION;0,054733032
3;2;20;3;14;MORPH_UP;0,023508287
3;2;20;3;14;MOVE_LEFT;0
3;2;20;3;14;MOVE_RIGHT;0
5;2;30;4;14;MOVE_LEFT;2,23055118005378
5;2;30;4;14;NO_ACTION;0,065496328
5;2;30;4;14;MORPH_UP;0,059859244
5;2;30;4;14;MOVE_RIGHT;0,037186898
5;2;30;4;14;MORPH_DOWN;0,001801811
5;1;60;3;14;NO_ACTION;0,370499999
5;1;60;3;14;MOVE_LEFT;0
5;1;60;3;14;MOVE_RIGHT;0
5;1;60;3;14;MORPH_UP;0
5;1;60;3;14;MORPH_DOWN;0
5;4;40;10;14;MORPH_DOWN;0,370499999
5;4;40;10;14;MOVE_LEFT;0
5;4;40;10;14;MOVE_RIGHT;0
5;4;40;10;14;MORPH_UP;0
5;4;40;10;14;NO_ACTION;0
5;0;10;3;14;MOVE_LEFT;0,370499999
5;0;10;3;14;NO_ACTION;0,195000002
5;0;10;3;14;MOVE_RIGHT;0
5;0;10;3;14;MORPH_UP;0
5;0;10;3;14;MORPH_DOWN;0
4;0;20;3;14;MOVE_LEFT;0,370499999
4;0;20;3;14;MORPH_UP;0,195000002
4;0;20;3;14;MOVE_RIGHT;0
4;0;20;3;14;MORPH_DOWN;0
4;0;20;3;14;NO_ACTION;0
5;1;20;12;14;MORPH_UP;0,370499999
5;1;20;12;14;MOVE_LEFT;0
5;1;20;12;14;MOVE_RIGHT;0
5;1;20;12;14;MORPH_DOWN;0
5;1;20;12;14;NO_ACTION;0
5;3;-20;12;14;MORPH_UP;0,370499999
5;3;-20;12;14;MOVE_LEFT;0
5;3;-20;12;14;MOVE_RIGHT;0
5;3;-20;12;14;MORPH_DOWN;0
5;3;-20;12;14;NO_ACTION;0
4;0;40;3;14;MORPH_DOWN;0,370499999
4;0;40;3;14;MOVE_LEFT;0
4;0;40;3;14;MOVE_RIGHT;0
4;0;40;3;14;MORPH_UP;0
4;0;40;3;14;NO_ACTION;0
5;0;50;4;14;MOVE_LEFT;0,370499999
5;0;50;4;14;MOVE_RIGHT;0
5;0;50;4;14;MORPH_UP;0
5;0;50;4;14;MORPH_DOWN;0
5;0;50;4;14;NO_ACTION;0
5;0;30;9;14;MOVE_RIGHT;0,370499999
5;0;30;9;14;MOVE_LEFT;0
5;0;30;9;14;MORPH_UP;0
5;0;30;9;14;MORPH_DOWN;0
5;0;30;9;14;NO_ACTION;0
5;1;-20;8;14;NO_ACTION;0,370499999
5;1;-20;8;14;MOVE_LEFT;0
5;1;-20;8;14;MOVE_RIGHT;0
5;1;-20;8;14;MORPH_UP;0
5;1;-20;8;14;MORPH_DOWN;0
5;3;40;8;14;MOVE_LEFT;0,340074858
5;3;40;8;14;MORPH_DOWN;0,195000002
5;3;40;8;14;MOVE_RIGHT;0
5;3;40;8;14;MORPH_UP;0
