Distance_x;Distance_y;Current_velocity_x;Height;Hole_width;Action;Value
-5;7;20;6;15;MOVE_LEFT;-5,51093566786441
-5;7;20;6;15;MOVE_RIGHT;-5,4729627967329
-5;7;20;6;15;MORPH_UP;-5,3318874173643
-5;7;20;6;15;MORPH_DOWN;-5,56290558980119
-5;7;20;6;15;NO_ACTION;-5,66338958918942
-5;9;10;8;15;MOVE_LEFT;-4,79505355109808
-5;9;10;8;15;MOVE_RIGHT;-4,74899806441837
-5;9;10;8;15;MORPH_UP;-4,80223623682252
-5;9;10;8;15;MORPH_DOWN;-4,76730245609445
-5;9;10;8;15;NO_ACTION;-4,94025098970738
-5;9;20;8;15;MOVE_LEFT;-4,80124511697631
-5;9;20;8;15;MOVE_RIGHT;-4,63896045594139
-5;9;20;8;15;MORPH_UP;-4,8244263610556
-5;9;20;8;15;MORPH_DOWN;-4,78387180930516
-5;9;20;8;15;NO_ACTION;-4,90154033591159
-4;9;0;8;15;MOVE_LEFT;-4,14813014263468
-4;9;0;8;15;MOVE_RIGHT;-4,15095531823906
-4;9;0;8;15;MORPH_UP;-4,23045462855866
-4;9;0;8;15;MORPH_DOWN;-4,2369491460233
-4;9;0;8;15;NO_ACTION;-4,12636560885072
-4;7;0;7;15;MOVE_LEFT;-0,577425331976423
-4;7;0;7;15;MOVE_RIGHT;-0,782374966256656
-4;7;0;7;15;MORPH_UP;-0,523308427117023
-4;7;0;7;15;MORPH_DOWN;-0,652565600037258
-4;7;0;7;15;NO_ACTION;-0,406439330831011
-4;7;-20;6;15;MOVE_LEFT;-3,11311025736
-4;7;-20;6;15;MOVE_RIGHT;-3,21393159649426
-4;7;-20;6;15;MORPH_UP;-3,14995821511231
-4;7;-20;6;15;MORPH_DOWN;-3,37014085372576
-4;7;-20;6;15;NO_ACTION;-3,17856098585408
-5;7;0;6;15;MOVE_LEFT;-5,11092015106214
-5;7;0;6;15;MOVE_RIGHT;-5,45891350853727
-5;7;0;6;15;MORPH_UP;-5,17692305496486
-5;7;0;6;15;MORPH_DOWN;-5,1616772206169
-5;7;0;6;15;NO_ACTION;-5,41082023160935
-5;10;0;9;15;MOVE_LEFT;-4,29610549825959
-5;10;0;9;15;MOVE_RIGHT;-4,25121971946426
-5;10;0;9;15;MORPH_UP;-4,24080965274176
-5;10;0;9;15;MORPH_DOWN;-4,32948290883229
-5;10;0;9;15;NO_ACTION;-4,57654452439863
-5;11;-10;10;15;MOVE_LEFT;-4,21415218623089
-5;11;-10;10;15;MOVE_RIGHT;-4,21596089515187
-5;11;-10;10;15;MORPH_UP;-4,25353383040569
-5;11;-10;10;15;MORPH_DOWN;-4,26566098810863
-5;11;-10;10;15;NO_ACTION;-4,28404271587561
-5;9;-10;8;15;MOVE_LEFT;-4,48519618376699
-5;9;-10;8;15;MOVE_RIGHT;-4,80132760283896
-5;9;-10;8;15;MORPH_UP;-4,55491104794547
-5;9;-10;8;15;MORPH_DOWN;-4,50554894845754
-5;9;-10;8;15;NO_ACTION;-4,5151682952801
-4;9;40;8;15;MOVE_LEFT;-3,81726584180544
-4;9;40;8;15;MOVE_RIGHT;-3,67619789156144
