Distance_x;Distance_y;Current_velocity_x;Height;Hole_width;Action;Value
-5;7;20;6;15;MOVE_LEFT;-5,77146546392583
-5;7;20;6;15;MOVE_RIGHT;-5,76826989579629
-5;7;20;6;15;MORPH_UP;-5,64629604586978
-5;7;20;6;15;MORPH_DOWN;-5,75243838525401
-5;7;20;6;15;NO_ACTION;-5,74419805907843
-5;9;10;8;15;MOVE_LEFT;-5,22647509197793
-5;9;10;8;15;MOVE_RIGHT;-5,02025653844382
-5;9;10;8;15;MORPH_UP;-5,22502241863804
-5;9;10;8;15;MORPH_DOWN;-5,22198891860826
-5;9;10;8;15;NO_ACTION;-5,15265772563583
-5;9;20;8;15;MOVE_LEFT;-5,11584163252116
-5;9;20;8;15;MOVE_RIGHT;-5,03925076728309
-5;9;20;8;15;MORPH_UP;-5,05882194108383
-5;9;20;8;15;MORPH_DOWN;-5,05043749919147
-5;9;20;8;15;NO_ACTION;-5,07918895618138
-4;9;0;8;15;MOVE_LEFT;-4,33499292257146
-4;9;0;8;15;MOVE_RIGHT;-4,57002271453884
-4;9;0;8;15;MORPH_UP;-4,34077649488355
-4;9;0;8;15;MORPH_DOWN;-4,31840834919921
-4;9;0;8;15;NO_ACTION;-4,71007527645908
-4;7;0;7;15;MOVE_LEFT;-0,577425331976423
-4;7;0;7;15;MOVE_RIGHT;-0,782374966256656
-4;7;0;7;15;MORPH_UP;-0,907024289191503
-4;7;0;7;15;MORPH_DOWN;-0,652565600037258
-4;7;0;7;15;NO_ACTION;-0,838777795446618
-4;7;-20;6;15;MOVE_LEFT;-3,37979591472309
-4;7;-20;6;15;MOVE_RIGHT;-3,52397964181693
-4;7;-20;6;15;MORPH_UP;-3,34185478416049
-4;7;-20;6;15;MORPH_DOWN;-3,37014085372576
-4;7;-20;6;15;NO_ACTION;-3,58559618287569
-5;7;0;6;15;MOVE_LEFT;-5,36044880532949
-5;7;0;6;15;MOVE_RIGHT;-5,45891350853727
-5;7;0;6;15;MORPH_UP;-5,38125998004963
-5;7;0;6;15;MORPH_DOWN;-5,41069683314606
-5;7;0;6;15;NO_ACTION;-5,41082023160935
-5;10;0;9;15;MOVE_LEFT;-4,41724491664991
-5;10;0;9;15;MOVE_RIGHT;-4,44542365421679
-5;10;0;9;15;MORPH_UP;-4,64567068928547
-5;10;0;9;15;MORPH_DOWN;-4,46323499038799
-5;10;0;9;15;NO_ACTION;-4,57654452439863
-5;11;-10;10;15;MOVE_LEFT;-4,48223977238476
-5;11;-10;10;15;MOVE_RIGHT;-4,51110473818203
-5;11;-10;10;15;MORPH_UP;-4,4073456041907
-5;11;-10;10;15;MORPH_DOWN;-4,45117089308627
-5;11;-10;10;15;NO_ACTION;-4,73421836846003
-5;9;-10;8;15;MOVE_LEFT;-4,74490256509979
-5;9;-10;8;15;MOVE_RIGHT;-4,80132760283896
-5;9;-10;8;15;MORPH_UP;-4,81505812714157
-5;9;-10;8;15;MORPH_DOWN;-4,89443321861211
-5;9;-10;8;15;NO_ACTION;-4,79354983202434
-4;9;40;8;15;MOVE_LEFT;-4,0546353549742
-4;9;40;8;15;MOVE_RIGHT;-3,98304654363285
-4;9;40;8;15;MORPH_UP;-4,02858608502451
-4;9;40;8;15;MORPH_DOWN;-4,03288201729697
-4;9;40;8;15;NO_ACTION;-4,04967525602076
-4;9;10;8;15;MOVE_LEFT;-4,49891720097187
-4;9;10;8;15;MOVE_RIGHT;-4,24497916387359
-4;9;10;8;15;MORPH_UP;-4,26644292457458
-4;9;10;8;15;MORPH_DOWN;-4,23456029253478
-4;9;10;8;15;NO_ACTION;-4,24831370914897
-4;9;20;8;15;MOVE_LEFT;-3,98672983902421
-4;9;20;8;15;MOVE_RIGHT;-3,89469287708203
-4;9;20;8;15;MORPH_UP;-3,91137795892247
-4;9;20;8;15;MORPH_DOWN;-3,68588489944762
-4;9;20;8;15;NO_ACTION;-3,99501363486072
-3;9;10;8;15;MOVE_LEFT;-3,42874393175751
-3;9;10;8;15;MOVE_RIGHT;-3,47373615715502
-3;9;10;8;15;MORPH_UP;-3,55813310944163
-3;9;10;8;15;MORPH_DOWN;-3,4375929769447
-3;9;10;8;15;NO_ACTION;-3,53982354516628
