Distance_x;Distance_y;Current_velocity_x;Height;Hole_width;Action;Value
-5;7;20;6;15;MOVE_LEFT;-1,64491588023828
-5;7;20;6;15;MOVE_RIGHT;-1,63836257040702
-5;7;20;6;15;MORPH_UP;-1,6663846461713
-5;7;20;6;15;MORPH_DOWN;-1,63487923935398
-5;7;20;6;15;NO_ACTION;-1,69516723413846
-5;9;10;8;15;MOVE_LEFT;-1,08352667851279
-5;9;10;8;15;MOVE_RIGHT;-1,09906300214696
-5;9;10;8;15;MORPH_UP;-1,22547221367361
-5;9;10;8;15;MORPH_DOWN;-1,08808482430185
-5;9;10;8;15;NO_ACTION;-1,15772812904232
-5;9;20;8;15;MOVE_LEFT;-0,968399215686129
-5;9;20;8;15;MOVE_RIGHT;-1,02125657047954
-5;9;20;8;15;MORPH_UP;-0,99139584289528
-5;9;20;8;15;MORPH_DOWN;-1,18300064255764
-5;9;20;8;15;NO_ACTION;-0,977626679752526
-4;9;0;8;15;MOVE_LEFT;-1,23262266223312
-4;9;0;8;15;MOVE_RIGHT;-1,19656703360049
-4;9;0;8;15;MORPH_UP;-1,39487058796606
-4;9;0;8;15;MORPH_DOWN;-1,2140470965984
-4;9;0;8;15;NO_ACTION;-1,36135603161751
-4;7;0;7;15;MOVE_LEFT;-0,100000001490116
-4;7;0;7;15;MOVE_RIGHT;-0,129970075296311
-4;7;0;7;15;MORPH_UP;-0,242413589455543
-4;7;0;7;15;MORPH_DOWN;0
-4;7;0;7;15;NO_ACTION;-0,100000001490116
-4;7;-20;6;15;MOVE_LEFT;-0,579420629470135
-4;7;-20;6;15;MOVE_RIGHT;-0,631388003865796
-4;7;-20;6;15;MORPH_UP;-0,432370834956903
-4;7;-20;6;15;MORPH_DOWN;-0,477402628923549
-4;7;-20;6;15;NO_ACTION;-0,624544338194103
-5;7;0;6;15;MOVE_LEFT;-1,33605833697951
-5;7;0;6;15;MOVE_RIGHT;-1,47866320878208
-5;7;0;6;15;MORPH_UP;-1,48296238273653
-5;7;0;6;15;MORPH_DOWN;-1,40375402495377
-5;7;0;6;15;NO_ACTION;-1,71118122427589
-5;10;0;9;15;MOVE_LEFT;-1,0000809607642
-5;10;0;9;15;MOVE_RIGHT;-0,987716705386412
-5;10;0;9;15;MORPH_UP;-1,14722012699346
-5;10;0;9;15;MORPH_DOWN;-0,978338407717031
-5;10;0;9;15;NO_ACTION;-1,02937083238228
-5;11;-10;10;15;MOVE_LEFT;-0,900217817300814
-5;11;-10;10;15;MOVE_RIGHT;-0,96274145503424
-5;11;-10;10;15;MORPH_UP;-1,09704321354259
-5;11;-10;10;15;MORPH_DOWN;-0,96752148441093
-5;11;-10;10;15;NO_ACTION;-1,14439134850104
-5;9;-10;8;15;MOVE_LEFT;-0,8086009616114
-5;9;-10;8;15;MOVE_RIGHT;-0,799691852336308
-5;9;-10;8;15;MORPH_UP;-1,22651413415008
-5;9;-10;8;15;MORPH_DOWN;-0,833803746005864
-5;9;-10;8;15;NO_ACTION;-0,964871228031478
-4;9;40;8;15;MOVE_LEFT;-0,479132044069007
-4;9;40;8;15;MOVE_RIGHT;-0,47479192918625
-4;9;40;8;15;MORPH_UP;-0,641285223867506
-4;9;40;8;15;MORPH_DOWN;-0,534861521100236
-4;9;40;8;15;NO_ACTION;-0,478058979903088
-4;9;10;8;15;MOVE_LEFT;-1,00719306546705
-4;9;10;8;15;MOVE_RIGHT;-0,930872401568211
-4;9;10;8;15;MORPH_UP;-0,937864141246234
-4;9;10;8;15;MORPH_DOWN;-1,03745050049126
-4;9;10;8;15;NO_ACTION;-0,976144245236093
-4;9;20;8;15;MOVE_LEFT;-0,605121655622606
-4;9;20;8;15;MOVE_RIGHT;-0,641822555968802
-4;9;20;8;15;MORPH_UP;-0,660309177415036
-4;9;20;8;15;MORPH_DOWN;-0,681232347066065
-4;9;20;8;15;NO_ACTION;-0,711897151462252
-3;9;10;8;15;MOVE_LEFT;-0,632374691275077
-3;9;10;8;15;MOVE_RIGHT;-0,581386415544893
-3;9;10;8;15;MORPH_UP;-0,617701983276456
-3;9;10;8;15;MORPH_DOWN;-0,618868840113315
-3;9;10;8;15;NO_ACTION;-0,597477830485525
-3;13;10;12;15;MOVE_LEFT;-1,18702128213622
-3;13;10;12;15;MOVE_RIGHT;-1,19256022021979
-3;13;10;12;15;MORPH_UP;-1,43602118360046
-3;13;10;12;15;MORPH_DOWN;-1,22925834548132
-3;13;10;12;15;NO_ACTION;-1,35237005247582
-3;13;30;12;15;MOVE_LEFT;-0,801317004341103
-3;13;30;12;15;MOVE_RIGHT;-0,796274222283439
-3;13;30;12;15;MORPH_UP;-0,776961642897385
-3;13;30;12;15;MORPH_DOWN;-0,763648356877357
-3;13;30;12;15;NO_ACTION;-0,802331175796655
-3;13;20;12;15;MOVE_LEFT;-1,30178150256789
-3;13;20;12;15;MOVE_RIGHT;-1,00274678825313
-3;13;20;12;15;MORPH_UP;-0,914749019242636
-3;13;20;12;15;MORPH_DOWN;-0,920153894994103
-3;13;20;12;15;NO_ACTION;-0,98120172335074
-2;13;0;12;15;MOVE_LEFT;-1,11327646130637
-2;13;0;12;15;MOVE_RIGHT;-1,1397651602293
-2;13;0;12;15;MORPH_UP;-1,24625427961024
-2;13;0;12;15;MORPH_DOWN;-1,25569124809481
-2;13;0;12;15;NO_ACTION;-1,2704580978476
-3;13;-20;12;15;MOVE_LEFT;-0,70199053889794
-3;13;-20;12;15;MOVE_RIGHT;-0,774081509642825
-3;13;-20;12;15;MORPH_UP;-0,841105120992642
-3;13;-20;12;15;MORPH_DOWN;-0,726136376646277
-3;13;-20;12;15;NO_ACTION;-0,899963184244718
-3;13;0;12;15;MOVE_LEFT;-1,60851534478836
-3;13;0;12;15;MOVE_RIGHT;-1,68322646631642
-3;13;0;12;15;MORPH_UP;-1,86333364578492
