Humano;;;;;;;;;;;;;;;;;;;;;;;;;;
World: ;Circle2017;;;;;;;;;;;;;;;;;;;;;;;;;
level;runs;collectibles average;collectibles available;time average;time limit;score average;Óptimo;Optimum Score;;;;;;;;;;;;;;;;;;
1;10;3;3;21,2;120;465;19;468;;;;;;;;;;;;;;;;;;
2;10;1,9;2;18;120;360;6;390;;;;;;;;;;;;;;;;;;
3;10;3;3;15;120;475;14;477;;;;;;;;;;;;;;;;;;
4;10;3;3;16;120;473;14;477;;;;;;;;;;;;;;;;;;
5;10;3;3;10,6;120;482;9;485;;;;;;;;;;;;;;;;;;
6;10;3;3;9,4;120;484;8;487;;;;;;;;;;;;;;;;;;
7;10;2;2;19,8;120;367;18;370;;;;;;;;;;;;;;;;;;
8;10;3;3;14,4;120;476;6;490;;;;;;;;;;;;;;;;;;
9;10;1;1;8,4;120;286;3;295;;;;;;;;;;;;;;;;;;
10;10;3;3;13,8;120;477;8;487;;;;;;;;;;;;;;;;;;
;;;;;;4345;;4425;;;;;;;;;;;;;;;;;;
;;Vcollected;100;;;;;;;;;;;;;;;;;;;;;;;
;;Vcompleted;200;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;
Humano;;;;;;;;;;;;;;;;;;;;;;;;;;
World: ;Circle2014;;;;;;;;;;;;;;;;;;;;;;;;;
level;runs;collectibles 1;collectibles 2;collectibles 3;collectibles 4;collectibles 5;collectibles 6;collectibles 7;collectibles 8;collectibles 9;collectibles 10;collectibles average;collectibles available;time 1;time 2;time 3;time 4;time 5;time 6;time 7;time 8;time 9;time 10;time average;time limit;score average
1;10;3;3;3;;;;;;;;;3;23;26;26;;;;;;;;4,6;120;
2;10;2;1;2;;;;;;;;;2;10;120;7;;;;;;;;18,6;120;
3;10;3;3;3;;;;;;;;;3;15;17;15;;;;;;;;19,1;120;
4;10;3;3;3;;;;;;;;;3;15;18;27;;;;;;;;15;120;
5;10;3;3;3;;;;;;;;;3;11;11;11;;;;;;;;15,8;120;
6;10;3;3;3;;;;;;;;;3;15;8;14;;;;;;;;7;120;
7;10;2;2;2;;;;;;;;;2;26;20;28;;;;;;;;23;120;
8;10;3;3;3;;;;;;;;;3;25;13;12;;;;;;;;23,6;120;
9;10;1;1;1;;;;;;;;;1;5;5;6;;;;;;;;26,6;120;
10;10;3;3;3;;;;;;;;;3;11;19;14;;;;;;;;39,9;120;
