Distance;Current_Velocity;Target_Velocity;Move;Value;Times
24;-200;-160;ROLL_LEFT;-0,900662639818642;3
24;-200;-160;ROLL_RIGHT;-0,904767141978512;3
22;-200;-160;ROLL_LEFT;-0,300000004470348;1
22;-200;-160;ROLL_RIGHT;-0,328500004962087;1
19;-200;-160;ROLL_LEFT;-0,570000001341104;2
19;-200;-160;ROLL_RIGHT;-0,570000001341104;2
16;-200;-160;ROLL_LEFT;0;0
16;-200;-160;ROLL_RIGHT;-0,300000004470348;1
14;-200;-160;ROLL_LEFT;-0,626857501649;2
14;-200;-160;ROLL_RIGHT;-0,300000004470348;1
11;-180;-160;ROLL_LEFT;-0,84108674183378;3
11;-180;-160;ROLL_RIGHT;-0,630106742298657;2
9;-180;-160;ROLL_LEFT;-0,856305879865946;3
9;-180;-160;ROLL_RIGHT;-1,31957085170829;5
7;-180;-160;ROLL_LEFT;-0,601207501885928;2
7;-180;-160;ROLL_RIGHT;0,138172535839041;4
5;-160;-160;ROLL_LEFT;15,9097905176036;2
5;-160;-160;ROLL_RIGHT;-0,300000004470348;1
2;-160;-160;ROLL_LEFT;89,6799990785122;2
2;-160;-160;ROLL_RIGHT;-0,300000004470348;1
0;140;160;ROLL_LEFT;-0,40411801050807;3
0;140;160;ROLL_RIGHT;42,1558451669661;4
2;140;160;ROLL_LEFT;6,68680346606963;7
2;140;160;ROLL_RIGHT;0;0
4;140;160;ROLL_LEFT;5,03289515211741;5
4;140;160;ROLL_RIGHT;-18,9050000430644;2
5;140;160;ROLL_LEFT;2,29794957550085;2
5;140;160;ROLL_RIGHT;-18,8959750428874;2
8;160;160;ROLL_LEFT;3,35903856097521;3
8;160;160;ROLL_RIGHT;-9,90500014737249;1
10;180;160;ROLL_LEFT;2,01516199381771;2
10;180;160;ROLL_RIGHT;0;0
12;160;160;ROLL_LEFT;0;0
12;160;160;ROLL_RIGHT;-18,829545324758;2
14;160;160;ROLL_LEFT;1,99362250362467;2
14;160;160;ROLL_RIGHT;0;0
17;180;160;ROLL_LEFT;1,10402501671724;1
17;180;160;ROLL_RIGHT;-10,0000001490116;1
19;160;160;ROLL_LEFT;1,00000001490116;1
19;160;160;ROLL_RIGHT;-10,0000001490116;1
22;180;160;ROLL_LEFT;1,00000001490116;1
22;180;160;ROLL_RIGHT;-10,0000001490116;1
24;180;160;ROLL_LEFT;0;0
24;180;160;ROLL_RIGHT;-10,0000001490116;1
25;-200;160;ROLL_LEFT;2,26882326973712;2
25;-200;160;ROLL_RIGHT;-18,715134343571;2
23;-180;160;ROLL_LEFT;2,09850488045958;2
23;-180;160;ROLL_RIGHT;0;0
20;-180;160;ROLL_LEFT;2,30355315595056;2
20;-180;160;ROLL_RIGHT;-18,9050000430644;2
18;-180;160;ROLL_LEFT;1,00000001490116;1
18;-180;160;ROLL_RIGHT;-10,0000001490116;1
16;-160;160;ROLL_LEFT;1,18862251569461;1
16;-160;160;ROLL_RIGHT;-10,0000001490116;1
14;-140;160;ROLL_LEFT;1,09500001654029;1
14;-140;160;ROLL_RIGHT;-10,0000001490116;1
12;-140;160;ROLL_LEFT;1,18050001575053;1
12;-140;160;ROLL_RIGHT;-10,0000001490116;1
10;-120;160;ROLL_LEFT;3,10215616468863;3
