Distance;Current_Velocity;Target_Velocity;Move;Value
20;-160;0;ROLL_LEFT;-1,64893822474715
20;-160;0;ROLL_RIGHT;276,306139266758
20;-160;0;NO_ACTION;44,3976222661804
17;-140;0;ROLL_LEFT;63,8180353168801
17;-140;0;ROLL_RIGHT;72,1840368880201
17;-140;0;NO_ACTION;333,687363019986
16;-140;0;ROLL_LEFT;86,4428978199017
16;-140;0;ROLL_RIGHT;77,6228424125644
16;-140;0;NO_ACTION;339,791144083232
14;-140;0;ROLL_LEFT;37,3606958635738
14;-140;0;ROLL_RIGHT;180,427359536747
14;-140;0;NO_ACTION;415,690582605729
12;-140;0;ROLL_LEFT;85,6738982742684
12;-140;0;ROLL_RIGHT;453,787990495106
12;-140;0;NO_ACTION;99,435350779112
10;-140;0;ROLL_LEFT;98,1314601614268
10;-140;0;ROLL_RIGHT;457,213533375677
10;-140;0;NO_ACTION;267,425828369072
8;-140;0;ROLL_LEFT;155,879018026384
8;-140;0;ROLL_RIGHT;421,195922421913
8;-140;0;NO_ACTION;198,080908196855
6;-140;0;ROLL_LEFT;40,3288169801732
6;-140;0;ROLL_RIGHT;337,288429798224
6;-140;0;NO_ACTION;27,3754623306551
5;-120;0;ROLL_LEFT;147,143780601864
5;-120;0;ROLL_RIGHT;489,466611935866
5;-120;0;NO_ACTION;146,02641371355
3;-120;0;ROLL_LEFT;55,3519212983884
3;-120;0;ROLL_RIGHT;219,694085766115
3;-120;0;NO_ACTION;349,758365647207
2;-120;0;ROLL_LEFT;24,5442598856608
2;-120;0;ROLL_RIGHT;356,106095126769
2;-120;0;NO_ACTION;115,449915215153
0;120;0;ROLL_LEFT;229,565192869627
0;120;0;ROLL_RIGHT;5,37251199513951
0;120;0;NO_ACTION;27,5361556858572
2;120;0;ROLL_LEFT;103,168304919712
2;120;0;ROLL_RIGHT;-0,541063889713423
2;120;0;NO_ACTION;4,86646526285191
4;100;0;ROLL_LEFT;148,067959872138
4;100;0;ROLL_RIGHT;11,4408586384202
4;100;0;NO_ACTION;0,596263497063121
5;100;0;ROLL_LEFT;111,837038957194
5;100;0;ROLL_RIGHT;-1,41533166432377
5;100;0;NO_ACTION;18,0500254457275
