Distance;Current_Velocity;Target_Velocity;Move;Value
25;-200;-160;ROLL_LEFT;-3,76308561439088
25;-200;-160;ROLL_RIGHT;-3,83056230670821
25;-200;-160;NO_ACTION;-0,909204685432202
2;-200;-160;ROLL_LEFT;15,3902862232012
2;-200;-160;ROLL_RIGHT;1,01818043992013
2;-200;-160;NO_ACTION;0,13315249728268
0;200;160;ROLL_LEFT;3,3755229424676
0;200;160;ROLL_RIGHT;28,5648577662736
0;200;160;NO_ACTION;1,79742111689904
3;200;160;ROLL_LEFT;28,5314116346762
3;200;160;ROLL_RIGHT;-16,839554120823
3;200;160;NO_ACTION;-30,3083447874918
5;200;160;ROLL_LEFT;33,6049655577321
5;200;160;ROLL_RIGHT;-17,7995540415874
5;200;160;NO_ACTION;-24,0664129950609
8;180;160;ROLL_LEFT;42,0971327427944
8;180;160;ROLL_RIGHT;-16,6546170993117
8;180;160;NO_ACTION;-41,5857352881653
10;180;160;ROLL_LEFT;29,669142619928
10;180;160;ROLL_RIGHT;-8,45542495370816
10;180;160;NO_ACTION;-31,9346528629683
12;200;160;ROLL_LEFT;17,2056357629256
12;200;160;ROLL_RIGHT;-10,0000001490116
12;200;160;NO_ACTION;-18,4972249508579
15;200;160;ROLL_LEFT;3,55481784420399
15;200;160;ROLL_RIGHT;0
15;200;160;NO_ACTION;-15,6864931727951
17;200;160;ROLL_LEFT;23,8091900268125
17;200;160;ROLL_RIGHT;0
17;200;160;NO_ACTION;-10,0000001490116
19;200;160;ROLL_LEFT;1,96080834245869
19;200;160;ROLL_RIGHT;-9,91402514741495
19;200;160;NO_ACTION;-10,0000001490116
22;200;160;ROLL_LEFT;0
22;200;160;ROLL_RIGHT;-9,90500014737249
22;200;160;NO_ACTION;-9,90500014737249
24;200;160;ROLL_LEFT;11,8199471123754
24;200;160;ROLL_RIGHT;-6,75120534531264
24;200;160;NO_ACTION;-12,8582395085947
25;-200;160;ROLL_LEFT;73,9788301441838
25;-200;160;ROLL_RIGHT;-33,2969020993392
25;-200;160;NO_ACTION;-42,3259444684776
23;-200;160;ROLL_LEFT;81,8895723922547
23;-200;160;ROLL_RIGHT;-39,6054562067227
23;-200;160;NO_ACTION;-48,4144890385041
20;-200;160;ROLL_LEFT;82,4142337624811
20;-200;160;ROLL_RIGHT;-48,0905387953694
20;-200;160;NO_ACTION;-43,591800714721
15;-200;160;ROLL_LEFT;83,8905611108626
15;-200;160;ROLL_RIGHT;-29,1574271746953
15;-200;160;NO_ACTION;-51,1900099018564
13;-200;160;ROLL_LEFT;90,7845469216768
13;-200;160;ROLL_RIGHT;-30,1273433004633
13;-200;160;NO_ACTION;-40,947403276534
11;-180;160;ROLL_LEFT;75,7738630256342
11;-180;160;ROLL_RIGHT;-26,0791393453534
11;-180;160;NO_ACTION;-29,4320786970616
8;-180;160;ROLL_LEFT;88,6989764523657
8;-180;160;ROLL_RIGHT;-13,5166239725627
8;-180;160;NO_ACTION;-29,0518268859906
4;-180;160;ROLL_LEFT;53,1197090358831
4;-180;160;ROLL_RIGHT;61,7331563076223
4;-180;160;NO_ACTION;76,0592072583461
2;-160;160;ROLL_LEFT;109,211977109075
2;-160;160;ROLL_RIGHT;-13,6954326700477
2;-160;160;NO_ACTION;-13,7229369376049
0;-180;160;ROLL_LEFT;-9,26907793352482
0;-180;160;ROLL_RIGHT;109,560488645983
0;-180;160;NO_ACTION;-6,42632230237494
2;180;-160;ROLL_LEFT;111,015283812358
2;180;-160;ROLL_RIGHT;-3,29283422323411
2;180;-160;NO_ACTION;-3,07713585297429
5;180;-160;ROLL_LEFT;106,76313428321
5;180;-160;ROLL_RIGHT;-9,18359463489899
5;180;-160;NO_ACTION;-7,54298976794343
7;180;-160;ROLL_LEFT;102,929783052759
7;180;-160;ROLL_RIGHT;-11,9665969974118
7;180;-160;NO_ACTION;-10,4384615015961
9;180;-160;ROLL_LEFT;83,3151711628233
9;180;-160;ROLL_RIGHT;-22,7166554760547
9;180;-160;NO_ACTION;-16,44313577648
14;180;-160;ROLL_LEFT;61,1534441695633
14;180;-160;ROLL_RIGHT;-51,7909745993811
14;180;-160;NO_ACTION;-35,8556975687373
16;200;-160;ROLL_LEFT;13,9647017839961
16;200;-160;ROLL_RIGHT;-25,853780762141
16;200;-160;NO_ACTION;-9,2033754443745
21;180;-160;ROLL_LEFT;15,8923356645575
21;180;-160;ROLL_RIGHT;-25,1050223624492
21;180;-160;NO_ACTION;-44,2640790270613
23;180;-160;ROLL_LEFT;10,425675667997
23;180;-160;ROLL_RIGHT;0
23;180;-160;NO_ACTION;-33,2828986660772
25;-180;-160;ROLL_LEFT;-1,4277489084717
25;-180;-160;ROLL_RIGHT;-0,472437989263826
25;-180;-160;NO_ACTION;-1,19655946605282
22;-180;-160;ROLL_LEFT;-1,10614808878995
22;-180;-160;ROLL_RIGHT;-1,00436821616384
22;-180;-160;NO_ACTION;6,18261828490738
20;-180;-160;ROLL_LEFT;2,82574509229851
20;-180;-160;ROLL_RIGHT;1,04627270116604
20;-180;-160;NO_ACTION;23,365175091899
18;-200;-160;ROLL_LEFT;0,346064582876958
18;-200;-160;ROLL_RIGHT;31,0407801529767
18;-200;-160;NO_ACTION;0,78401457823273
15;-200;-160;ROLL_LEFT;8,64916877574235
15;-200;-160;ROLL_RIGHT;10,2535188140535
15;-200;-160;NO_ACTION;27,6687533135328
13;-180;-160;ROLL_LEFT;20,7764254816144
13;-180;-160;ROLL_RIGHT;23,9501102149869
13;-180;-160;NO_ACTION;64,7176267563482
11;-160;-160;ROLL_LEFT;42,7554101603256
11;-160;-160;ROLL_RIGHT;106,756835106966
11;-160;-160;NO_ACTION;29,0490028318502
9;-160;-160;ROLL_LEFT;48,5284015870249
