Distance;Current_Velocity;Target_Velocity;Move;Value
46;-40;0;ROLL_LEFT;-0,298464259667685
46;-40;0;ROLL_RIGHT;-0,446827458478039
46;-40;0;NO_ACTION;-0,387604742123429
45;-20;0;ROLL_LEFT;-0,289049997447431
45;-20;0;ROLL_RIGHT;-0,89813810843391
45;-20;0;NO_ACTION;-0,85116630838445
45;0;0;ROLL_LEFT;-0,834518640288765
45;0;0;ROLL_RIGHT;-0,847971318439925
45;0;0;NO_ACTION;-0,657995363153345
44;0;0;ROLL_LEFT;-0,72470567610903
44;0;0;ROLL_RIGHT;-0,497010702439686
44;0;0;NO_ACTION;-0,849874788985865
44;-20;0;ROLL_LEFT;-0,416983144100712
44;-20;0;ROLL_RIGHT;-0,417548327941688
44;-20;0;NO_ACTION;-1,02670906340255
43;-20;0;ROLL_LEFT;-0,503079980854382
43;-20;0;ROLL_RIGHT;-0,493935104537979
43;-20;0;NO_ACTION;-0,61365528414938
42;-20;0;ROLL_LEFT;-0,412245864644467
42;-20;0;ROLL_RIGHT;-0,588113745948316
42;-20;0;NO_ACTION;-0,37037601744083
42;-40;0;ROLL_LEFT;-0,315618209945928
42;-40;0;ROLL_RIGHT;-0,475432268406679
42;-40;0;NO_ACTION;-0,487985445617395
41;-40;0;ROLL_LEFT;-0,387604742123429
41;-40;0;ROLL_RIGHT;-0,394435930400089
41;-40;0;NO_ACTION;-0,539161606696172
40;-40;0;ROLL_LEFT;-0,298459747184608
40;-40;0;ROLL_RIGHT;-0,243140959289001
40;-40;0;NO_ACTION;-0,515911157582939
39;-40;0;ROLL_LEFT;-0,487472316856972
39;-40;0;ROLL_RIGHT;-0,415737291164122
39;-40;0;NO_ACTION;-0,388378516937469
38;-40;0;ROLL_LEFT;-0,30021273487685
38;-40;0;ROLL_RIGHT;-0,504271073977861
38;-40;0;NO_ACTION;-0,472101740754827
38;-20;0;ROLL_LEFT;-0,2976474971902
38;-20;0;ROLL_RIGHT;-0,571636551430346
38;-20;0;NO_ACTION;-0,270999997362494
37;-20;0;ROLL_LEFT;-0,568734061917243
37;-20;0;ROLL_RIGHT;-0,540623796278676
37;-20;0;NO_ACTION;-0,514197130282854
37;-40;0;ROLL_LEFT;-0,401405274322
37;-40;0;ROLL_RIGHT;-0,229397870585751
37;-40;0;NO_ACTION;-0,28993941119149
36;-40;0;ROLL_LEFT;-0,491080099589933
36;-40;0;ROLL_RIGHT;-0,219127000459507
