Distance;Current_Velocity;Target_Velocity;Move;Value
30;-200;20;ROLL_LEFT;-0,100000001490116
30;-200;20;ROLL_RIGHT;-0,135355955037548
30;-200;20;NO_ACTION;-0,234818490774809
27;-200;20;ROLL_LEFT;-0,209123546863898
27;-200;20;ROLL_RIGHT;-0,250654933980366
27;-200;20;NO_ACTION;-0,208050000531971
24;-200;20;ROLL_LEFT;-0,297634410916563
24;-200;20;ROLL_RIGHT;-0,208952500549666
24;-200;20;NO_ACTION;-0,290670436167092
22;-200;20;ROLL_LEFT;-0,111300489168015
22;-200;20;ROLL_RIGHT;-0,226822451035397
22;-200;20;NO_ACTION;-0,301102148620908
19;-180;20;ROLL_LEFT;-0,56476738831833
19;-180;20;ROLL_RIGHT;-0,487033831192077
19;-180;20;NO_ACTION;-0,387604742123428
17;-160;20;ROLL_LEFT;-0,323211996550188
17;-160;20;ROLL_RIGHT;-0,397911581213994
17;-160;20;NO_ACTION;-0,379995479900238
15;-160;20;ROLL_LEFT;-0,289049997447431
15;-160;20;ROLL_RIGHT;-0,317430657789766
15;-160;20;NO_ACTION;-0,308889787714564
13;-140;20;ROLL_LEFT;-0,21750250047069
13;-140;20;ROLL_RIGHT;-0,307915879664621
13;-140;20;NO_ACTION;-0,30782199710004
11;-140;20;ROLL_LEFT;-0,318608059248211
11;-140;20;ROLL_RIGHT;-0,290038234967008
11;-140;20;NO_ACTION;-0,306446095135492
9;-140;20;ROLL_LEFT;-0,373757631788226
9;-140;20;ROLL_RIGHT;-0,403037491412014
9;-140;20;NO_ACTION;-0,313892496836297
7;-140;20;ROLL_LEFT;-0,298553629749189
7;-140;20;ROLL_RIGHT;-0,289049997447431
7;-140;20;NO_ACTION;-0,298502497386149
5;-140;20;ROLL_LEFT;-0,480369291002916
5;-140;20;ROLL_RIGHT;-0,389477452176127
5;-140;20;NO_ACTION;-0,405517752995375
4;-120;20;ROLL_LEFT;-0,281488235045985
4;-120;20;ROLL_RIGHT;-0,289952497465126
4;-120;20;NO_ACTION;-0,290038234967008
2;-100;20;ROLL_LEFT;-0,190000000447035
2;-100;20;ROLL_RIGHT;-0,299562957444439
2;-100;20;NO_ACTION;-0,190000000447035
1;-100;20;ROLL_LEFT;-0,226822000184581
1;-100;20;ROLL_RIGHT;-0,210662738040366
1;-100;20;NO_ACTION;-0,226984901436114
1;100;-20;ROLL_LEFT;-0,199500000610947
1;100;-20;ROLL_RIGHT;-0,20886225052638
1;100;-20;NO_ACTION;-0,109500001654029
2;80;-20;ROLL_LEFT;-0,299391911130208
2;80;-20;ROLL_RIGHT;-0,290038234967009
2;80;-20;NO_ACTION;-0,289952497465126
3;80;-20;ROLL_LEFT;-0,306154746909682
3;80;-20;ROLL_RIGHT;-0,209850488045958
3;80;-20;NO_ACTION;-0,199500000610947
4;60;-20;ROLL_LEFT;-0,289049997447431
4;60;-20;ROLL_RIGHT;-0,28986224744184
4;60;-20;NO_ACTION;-0,289049997447431
5;60;-20;ROLL_LEFT;-0,200488238130525
5;60;-20;ROLL_RIGHT;-0,100000001490116
5;60;-20;NO_ACTION;-0,190000000447035
6;80;-20;ROLL_LEFT;-0,215745000257045
6;80;-20;ROLL_RIGHT;-0,218366656609096
6;80;-20;NO_ACTION;-0,315516996825113
7;80;-20;ROLL_LEFT;-0,354465394088359
7;80;-20;ROLL_RIGHT;-0,289049997447431
7;80;-20;NO_ACTION;-0,380003624962936
8;60;-20;ROLL_LEFT;-0,298699812185791
8;60;-20;ROLL_RIGHT;-0,111214751666132
8;60;-20;NO_ACTION;-0,200496383193223
8;40;-20;ROLL_LEFT;-0,100000001490116
8;40;-20;ROLL_RIGHT;-0,100000001490116
8;40;-20;NO_ACTION;-0,199500000610947
9;60;-20;ROLL_LEFT;-0,226095487692055
9;60;-20;ROLL_RIGHT;-0,226899163934231
9;60;-20;NO_ACTION;-0,199500000610947
10;60;-20;ROLL_LEFT;-0,364476992746667
10;60;-20;ROLL_RIGHT;-0,297599997368455
10;60;-20;NO_ACTION;-0,289049997447431
11;40;-20;ROLL_LEFT;-0,300208673607693
11;40;-20;ROLL_RIGHT;-0,29850249738615
11;40;-20;NO_ACTION;-0,289049997447431
12;40;-20;ROLL_LEFT;-0,190000000447035
12;40;-20;ROLL_RIGHT;-0,199500000610947
12;40;-20;NO_ACTION;-0,289049997447431
12;60;-20;ROLL_LEFT;-0,290850484961417
12;60;-20;ROLL_RIGHT;-0,209764750544075
12;60;-20;NO_ACTION;-0,308715923327175
13;60;-20;ROLL_LEFT;-0,307009747105632
13;60;-20;ROLL_RIGHT;-0,406290211890645
13;60;-20;NO_ACTION;-0,307172648357164
14;80;-20;ROLL_LEFT;-0,299408629945139
14;80;-20;ROLL_RIGHT;-0,316577456883403
14;80;-20;NO_ACTION;-0,299408629945139
15;80;-20;ROLL_LEFT;-0,317223173046657
15;80;-20;ROLL_RIGHT;-0,299400484882441
15;80;-20;NO_ACTION;-0,315671324324414
16;80;-20;ROLL_LEFT;-0,28986224744184
16;80;-20;ROLL_RIGHT;-0,300126997374967
16;80;-20;NO_ACTION;-0,290764747459534
17;80;-20;ROLL_LEFT;-0,208050000531971
17;80;-20;ROLL_RIGHT;-0,280499997526407
17;80;-20;NO_ACTION;-0,109500001654029
18;80;-20;ROLL_LEFT;-0,200488238130525
18;80;-20;ROLL_RIGHT;-0,209935796858306
18;80;-20;NO_ACTION;-0,209858633108656
20;80;-20;ROLL_LEFT;-0,315422685532671
20;80;-20;ROLL_RIGHT;-0,316414984321404
20;80;-20;NO_ACTION;-0,453291899898458
21;80;-20;ROLL_LEFT;-0,298502497386149
21;80;-20;ROLL_RIGHT;-0,389148017093439
21;80;-20;NO_ACTION;-0,31552150930819
22;100;-20;ROLL_LEFT;-0,21750250047069
22;100;-20;ROLL_RIGHT;-0,289952497465126
22;100;-20;NO_ACTION;-0,298502497386149
23;120;-20;ROLL_LEFT;-0,387604742123428
23;120;-20;ROLL_RIGHT;-0,308715923327175
23;120;-20;NO_ACTION;-0,299314747380559
25;120;-20;ROLL_LEFT;-0,290038234967008
25;120;-20;ROLL_RIGHT;-0,313935246674735
25;120;-20;NO_ACTION;-0,297647497190199
27;120;-20;ROLL_LEFT;-0,372377643924815
27;120;-20;ROLL_RIGHT;-0,290809872471178
27;120;-20;NO_ACTION;-0,316475115517776
28;120;-20;ROLL_LEFT;-0,337879758002481
28;120;-20;ROLL_RIGHT;-0,386837616959112
28;120;-20;NO_ACTION;-0,335438495699577
30;140;-20;ROLL_LEFT;-0,298588234888032
30;140;-20;ROLL_RIGHT;-0,365999993551523
30;140;-20;NO_ACTION;-0,199500000610947
29;-140;-20;ROLL_LEFT;-0,289952497465126
29;-140;-20;ROLL_RIGHT;-0,372214742673281
29;-140;-20;NO_ACTION;-0,442949986215681
27;-160;-20;ROLL_LEFT;-0,325072500271032
27;-160;-20;ROLL_RIGHT;-0,332813519121621
27;-160;-20;NO_ACTION;-0,298588234888032
25;-160;-20;ROLL_LEFT;-0,300939247369375
25;-160;-20;ROLL_RIGHT;-0,384111902232703
25;-160;-20;NO_ACTION;-0,493136837603609
23;-160;-20;ROLL_LEFT;-0,361094992544204
23;-160;-20;ROLL_RIGHT;-0,387651405479113
23;-160;-20;NO_ACTION;-0,390046004589731
21;-180;-20;ROLL_LEFT;-0,309459154634631
21;-180;-20;ROLL_RIGHT;-0,317056210525969
21;-180;-20;NO_ACTION;-0,492584557518687
18;-180;-20;ROLL_LEFT;-0,473888039358567
18;-180;-20;ROLL_RIGHT;-0,332301075710478
18;-180;-20;NO_ACTION;-0,316991704322092
16;-180;-20;ROLL_LEFT;-0,110488239173607
16;-180;-20;ROLL_RIGHT;-0,118952501592748
16;-180;-20;NO_ACTION;-0,29850249738615
